Author,Year,Fo,peak,name,celsius,GPa ,hours,fO2Buffer,fO2_log10bars,orientation,log10D,Experiment,mechanism,percentpv,maxmin,method
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,19,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,a,-11.7,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,a,-11.4,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,a,-12,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,43,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,a,-11.6,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,bulk H,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,a,-11.5,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3525,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,a,-11.8,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,b,-12.3,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,87.7,3600,SC1-2,800,0.0001,68,Ni-NiO-2.6,-16.5,c,-11.9,dehydration,[Si],,no,polarized FTIR E || a
,,,,,,,,,,,,,,,,
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,a,-12,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,b,13.319,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,c,-12.874,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,a,-10,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,b,13.319,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,c,-12.874,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,a,-12.5,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,b,13.319,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,c,-12.874,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,a,-12.5,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,b,13.319,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,1,Ni-NiO-2.6,-16.75,c,-12.874,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,a,-12,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,b,-12.3,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,c,-11.9,dehydration,bulk,,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,a,-10,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,b,-12.3,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,c,-11.9,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,a,-12.5,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,b,-12.3,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,c,-11.9,dehydration,[Ti],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,a,-12.5,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,b,-12.3,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,800,0.0001,8,Ni-NiO-2.6,-16.75,c,-11.9,dehydration,[Si],,yes,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,a,-10.73,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,b,-12.04,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,c,-11.86,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,a,-11.028,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,b,-12.3567,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,c,-11.728,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,a,-11.028,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,b,-12.3567,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,c,-11.728,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,a,-10.607,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,b,-11.974,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,3,Ni-NiO-2.6,-13.1,c,-11.656,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,a,-10.73,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,b,-12.04,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,c,-11.86,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,a,-11.028,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,b,-12.3567,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,c,-11.728,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,a,-11.028,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,b,-12.3567,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,c,-11.728,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,a,-10.607,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,b,-11.974,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,6,Ni-NiO-2.6,-13.1,c,,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,a,-10.73,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,b,-12.04,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,c,-11.86,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,a,-11.028,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,b,-12.3567,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,c,-11.728,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,a,-10.8097,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,b,-12.162,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,c,-11.698,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,a,-10.607,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,b,-11.974,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,7,Ni-NiO-2.6,-13.1,c,-11.656,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,a,-10.73,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,b,-12.04,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,bulk H,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,c,-11.86,dehydration,bulk,,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,a,-11.028,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,b,-12.3567,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3356,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,c,-11.728,dehydration,[tri],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,a,-10.8097,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,b,-12.162,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3525,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,c,-11.698,dehydration,[Ti],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,a,-10.607,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,b,-11.974,dehydration,[Si],,no,polarized FTIR E || a
Ferriss,in prep,86.2,3600,kiki,1000,0.0001,8,Ni-NiO+1.9,-8.4,c,-11.656,dehydration,[Si],,no,polarized FTIR E || a
