1.799335000000000036e+03	3.953917179169415874e+01
1.801263999999999896e+03	3.888821535773487170e+01
1.803192000000000007e+03	3.819592606599655227e+01
1.805121000000000095e+03	3.744924781842763650e+01
1.807048999999999978e+03	3.661582897838246708e+01
1.808977999999999838e+03	3.575665526702294983e+01
1.810907000000000153e+03	3.489939874058784852e+01
1.812835000000000036e+03	3.410977280205985096e+01
1.814763999999999896e+03	3.339616771234471315e+01
1.816692000000000007e+03	3.276916578249476686e+01
1.818621000000000095e+03	3.223028564286231301e+01
1.820548999999999978e+03	3.178609657225647211e+01
1.822477999999999838e+03	3.142025096159055408e+01
1.824405999999999949e+03	3.112747827023006764e+01
1.826335000000000036e+03	3.090828012720542972e+01
1.828263999999999896e+03	3.074333350740031534e+01
1.830192000000000007e+03	3.059832148783076278e+01
1.832121000000000095e+03	3.049010017824441121e+01
1.834048999999999978e+03	3.036740721471247895e+01
1.835977999999999838e+03	3.021558540926445957e+01
1.837905999999999949e+03	3.003343909818404356e+01
1.839835000000000036e+03	2.982761314821642529e+01
1.841762999999999920e+03	2.958642578742072260e+01
1.843692000000000007e+03	2.930726923200191791e+01
1.845619999999999891e+03	2.903313102837628890e+01
1.847548999999999978e+03	2.877259521743123116e+01
1.849477999999999838e+03	2.848766580518446645e+01
1.851405999999999949e+03	2.819973417754889766e+01
1.853335000000000036e+03	2.791669102788905121e+01
1.855262999999999920e+03	2.765468468800555613e+01
1.857192000000000007e+03	2.741501870621439707e+01
1.859119999999999891e+03	2.720360199762848552e+01
1.861048999999999978e+03	2.701415251759585701e+01
1.862977000000000089e+03	2.684147600058115657e+01
1.864905999999999949e+03	2.667176253066110547e+01
1.866833999999999833e+03	2.650742679881218322e+01
1.868762999999999920e+03	2.635726724079504280e+01
1.870692000000000007e+03	2.625649477872863358e+01
1.872619999999999891e+03	2.620883452353598386e+01
1.874548999999999978e+03	2.621315471766494198e+01
1.876477000000000089e+03	2.627263005443119681e+01
1.878405999999999949e+03	2.637694346772180154e+01
1.880333999999999833e+03	2.650135777470737253e+01
1.882262999999999920e+03	2.662174187037334150e+01
1.884191000000000031e+03	2.671104489388298120e+01
1.886119999999999891e+03	2.676251615538057749e+01
1.888047999999999774e+03	2.677360009546329778e+01
1.889977000000000089e+03	2.675976612883308547e+01
1.891905999999999949e+03	2.674531715126833475e+01
1.893833999999999833e+03	2.674038400769401491e+01
1.895762999999999920e+03	2.674683784310981594e+01
1.897691000000000031e+03	2.677357673191941601e+01
1.899619999999999891e+03	2.681286115663046132e+01
1.901547999999999774e+03	2.685814314048855422e+01
1.903477000000000089e+03	2.690327394847447806e+01
1.905404999999999973e+03	2.694706616282859457e+01
1.907333999999999833e+03	2.698380396125652325e+01
1.909262999999999920e+03	2.701235146322779457e+01
1.911191000000000031e+03	2.702710760267828505e+01
1.913119999999999891e+03	2.701829336216736621e+01
1.915047999999999774e+03	2.696329970284807231e+01
1.916977000000000089e+03	2.684693825970809300e+01
1.918904999999999973e+03	2.666405530983234584e+01
1.920833999999999833e+03	2.642159120007981699e+01
1.922762000000000171e+03	2.610897873698541005e+01
1.924691000000000031e+03	2.574810337669880411e+01
1.926619999999999891e+03	2.536293542807963064e+01
1.928547999999999774e+03	2.497742870807417859e+01
1.930477000000000089e+03	2.462013140581676041e+01
1.932404999999999973e+03	2.430775120383504984e+01
1.934333999999999833e+03	2.403384182550686177e+01
1.936262000000000171e+03	2.378023811546412603e+01
1.938191000000000031e+03	2.352048910621743616e+01
1.940118999999999915e+03	2.322859460924169284e+01
1.942047999999999774e+03	2.286988037676415075e+01
1.943976000000000113e+03	2.243056054356848250e+01
1.945904999999999973e+03	2.191869690661998860e+01
1.947832999999999856e+03	2.135700364071313118e+01
1.949762000000000171e+03	2.078481945644031015e+01
1.951691000000000031e+03	2.023368307655271536e+01
1.953618999999999915e+03	1.972151571353376553e+01
1.955547999999999774e+03	1.925425583050774847e+01
1.957476000000000113e+03	1.883094346068635261e+01
1.959404999999999973e+03	1.845237365172460642e+01
1.961332999999999856e+03	1.812300884050392824e+01
1.963262000000000171e+03	1.782909683279768132e+01
1.965190000000000055e+03	1.756586184537122719e+01
1.967118999999999915e+03	1.732912386535889482e+01
1.969047000000000025e+03	1.712074510464066535e+01
1.970976000000000113e+03	1.693842494130724319e+01
1.972904999999999973e+03	1.677942022044169690e+01
1.974832999999999856e+03	1.664174778946629374e+01
1.976762000000000171e+03	1.652557050602515076e+01
1.978690000000000055e+03	1.642680387291729360e+01
1.980618999999999915e+03	1.634400278623733271e+01
1.982547000000000025e+03	1.627517790894004079e+01
1.984476000000000113e+03	1.622216808936152788e+01
1.986403999999999996e+03	1.618044011282567851e+01
1.988332999999999856e+03	1.614990945827667801e+01
1.990262000000000171e+03	1.612992263364890277e+01
1.992190000000000055e+03	1.611866758996539772e+01
1.994118999999999915e+03	1.611450819199139417e+01
1.996047000000000025e+03	1.611877616172814598e+01
1.997976000000000113e+03	1.612770515846930408e+01
1.999903999999999996e+03	1.614245717494145538e+01
2.001832999999999856e+03	1.616081404880196004e+01
2.003760999999999967e+03	1.618326297865703722e+01
2.005690000000000055e+03	1.620709516774252990e+01
2.007618999999999915e+03	1.623346092701307697e+01
2.009547000000000025e+03	1.626035442751013349e+01
2.011476000000000113e+03	1.628804160133610779e+01
2.013403999999999996e+03	1.631194525537935647e+01
2.015332999999999856e+03	1.633058936339699230e+01
2.017260999999999967e+03	1.634035532473956209e+01
2.019190000000000055e+03	1.633715864220609149e+01
2.021117999999999938e+03	1.631269082729440356e+01
2.023047000000000025e+03	1.625914089755439207e+01
2.024974999999999909e+03	1.616844980467295301e+01
2.026903999999999996e+03	1.604216778850296166e+01
2.028832999999999856e+03	1.588599074361015973e+01
2.030760999999999967e+03	1.570858860626384690e+01
2.032690000000000055e+03	1.551167172530877636e+01
2.034617999999999938e+03	1.529720882289851858e+01
2.036547000000000025e+03	1.506294806570070399e+01
2.038474999999999909e+03	1.480354401230779970e+01
2.040403999999999996e+03	1.451014462824084639e+01
2.042332000000000107e+03	1.417585010926111622e+01
2.044260999999999967e+03	1.379242618047641322e+01
2.046188999999999851e+03	1.335850057726520390e+01
2.048117999999999938e+03	1.288017530755895912e+01
2.050047000000000025e+03	1.237513588691310673e+01
2.051974999999999909e+03	1.185986117255788308e+01
2.053903999999999996e+03	1.135583463025560924e+01
2.055832000000000335e+03	1.087914687011025627e+01
2.057760999999999967e+03	1.044384281781002421e+01
2.059688999999999851e+03	1.005625399374686957e+01
2.061617999999999938e+03	9.719373680189876907e+00
2.063546000000000276e+03	9.427049706304538645e+00
2.065474999999999909e+03	9.175216128292372986e+00
2.067403999999999996e+03	8.955903229037488700e+00
2.069332000000000335e+03	8.764645823006246061e+00
2.071260000000000218e+03	8.594656800701001131e+00
2.073188999999999851e+03	8.444015541382063006e+00
2.075117999999999938e+03	8.306734793348205415e+00
2.077046000000000276e+03	8.181240953202687294e+00
2.078974999999999909e+03	8.064039796809080229e+00
2.080902999999999793e+03	7.956034256422105599e+00
2.082832000000000335e+03	7.853671011882571662e+00
2.084760000000000218e+03	7.757780156161336649e+00
2.086688999999999851e+03	7.666716620903902601e+00
2.088617000000000189e+03	7.582738423910135417e+00
2.090546000000000276e+03	7.503156696144468896e+00
2.092474999999999909e+03	7.429794481192734779e+00
2.094402999999999793e+03	7.359802801027469421e+00
2.096332000000000335e+03	7.294883758536764518e+00
2.098260000000000218e+03	7.233052826816781966e+00
2.100188999999999851e+03	7.175694639424040844e+00
2.102117000000000189e+03	7.119958156841917685e+00
2.104046000000000276e+03	7.067621757057642284e+00
2.105974000000000160e+03	7.016801238973459753e+00
2.107902999999999793e+03	6.969293533979096011e+00
2.109832000000000335e+03	6.921741850549192776e+00
2.111760000000000218e+03	6.876349920602237376e+00
2.113688999999999851e+03	6.831519402871501612e+00
2.115617000000000189e+03	6.789091207182252674e+00
2.117546000000000276e+03	6.746524891718880035e+00
2.119474000000000160e+03	6.705916303800184330e+00
2.121402999999999793e+03	6.665884245684924991e+00
2.123331000000000131e+03	6.627506876206937569e+00
2.125260000000000218e+03	6.588721331874074494e+00
2.127188000000000102e+03	6.551935432032267137e+00
2.129117000000000189e+03	6.515005915111892421e+00
2.131046000000000276e+03	6.479434919551935401e+00
2.132974000000000160e+03	6.443410396375449878e+00
2.134902999999999793e+03	6.409378646059467499e+00
2.136831000000000131e+03	6.375140746826881255e+00
2.138760000000000218e+03	6.342007805787289065e+00
2.140688000000000102e+03	6.308501735208646544e+00
2.142617000000000189e+03	6.275962503048873486e+00
2.144545000000000073e+03	6.243113360351140173e+00
2.146474000000000160e+03	6.211775289212109641e+00
2.148402999999999793e+03	6.180214577243150487e+00
2.150331000000000131e+03	6.149413867613400697e+00
2.152260000000000218e+03	6.117363895549034147e+00
2.154188000000000102e+03	6.086647706975093719e+00
2.156117000000000189e+03	6.055566634818763561e+00
2.158045000000000073e+03	6.025324588753011135e+00
2.159974000000000160e+03	5.994126698877272119e+00
2.161902000000000044e+03	5.963425627890548419e+00
2.163831000000000131e+03	5.931877284856582833e+00
2.165760000000000218e+03	5.901525292701975012e+00
2.167688000000000102e+03	5.870230512835433068e+00
2.169615999999999985e+03	5.839750021189474616e+00
2.171545000000000073e+03	5.808969239288330755e+00
2.173474000000000160e+03	5.778796596691168297e+00
2.175402000000000044e+03	5.746831832845663790e+00
2.177331000000000131e+03	5.715872388550129912e+00
2.179259000000000015e+03	5.685436562502770741e+00
2.181188000000000102e+03	5.655253612459777202e+00
2.183115999999999985e+03	5.623178902525417300e+00
2.185045000000000073e+03	5.592252442056540929e+00
2.186972999999999956e+03	5.561205040889922735e+00
2.188902000000000044e+03	5.530275831768824091e+00
2.190831000000000131e+03	5.498082929788945528e+00
2.192759000000000015e+03	5.466726305247422424e+00
2.194688000000000102e+03	5.435398541554223861e+00
2.196615999999999985e+03	5.405277436186211482e+00
2.198545000000000073e+03	5.373993650928554189e+00
2.200472999999999956e+03	5.343276775191558414e+00
2.202402000000000044e+03	5.312304961961028305e+00
2.204329999999999927e+03	5.281913801512265749e+00
2.206259000000000015e+03	5.250908317292024563e+00
2.208188000000000102e+03	5.221248298334148608e+00
2.210115999999999985e+03	5.191887195305349145e+00
2.212045000000000073e+03	5.163076509883879339e+00
2.213972999999999956e+03	5.133322349587422728e+00
2.215902000000000044e+03	5.104660091385908594e+00
2.217829999999999927e+03	5.075603401590625730e+00
2.219759000000000015e+03	5.047213947122084932e+00
2.221686999999999898e+03	5.018570929486121379e+00
2.223615999999999985e+03	4.991318042711120562e+00
2.225543999999999869e+03	4.963617812787089356e+00
2.227472999999999956e+03	4.936441201111233745e+00
2.229402000000000044e+03	4.909233460948969174e+00
2.231329999999999927e+03	4.882838222383345972e+00
2.233259000000000015e+03	4.855966230089922675e+00
2.235186999999999898e+03	4.829752746152438547e+00
2.237115999999999985e+03	4.803065463288293202e+00
2.239043999999999869e+03	4.776911968685540799e+00
2.240972999999999956e+03	4.750501200234865884e+00
2.242900999999999840e+03	4.723992030034666278e+00
2.244829999999999927e+03	4.697660835065800455e+00
2.246759000000000015e+03	4.672356261701620994e+00
2.248686999999999898e+03	4.646671137437390797e+00
2.250614999999999782e+03	4.621466752446680815e+00
2.252543999999999869e+03	4.596122254908985738e+00
2.254472999999999956e+03	4.571552739865110127e+00
2.256400999999999840e+03	4.546773296507826245e+00
2.258329999999999927e+03	4.521731150714482617e+00
2.260257999999999811e+03	4.495933400425482063e+00
2.262186999999999898e+03	4.471525849713751555e+00
2.264114999999999782e+03	4.447496788412903967e+00
2.266043999999999869e+03	4.423641167067224877e+00
2.267972000000000207e+03	4.399391457709307396e+00
2.269900999999999840e+03	4.375488971843254582e+00
2.271829999999999927e+03	4.351129591261702956e+00
2.273757999999999811e+03	4.327434353773142561e+00
2.275686999999999898e+03	4.303752928261994626e+00
2.277614999999999782e+03	4.280354751362260401e+00
2.279543999999999869e+03	4.256596707170441363e+00
2.281472000000000207e+03	4.233283257475430439e+00
2.283400999999999840e+03	4.210084976308496429e+00
2.285328999999999724e+03	4.187461850618885428e+00
2.287257999999999811e+03	4.163959431083656071e+00
2.289186999999999898e+03	4.140737374075006194e+00
2.291114999999999782e+03	4.118030345776338308e+00
2.293042999999999665e+03	4.096168940333578590e+00
2.294972000000000207e+03	4.073802882342972609e+00
2.296900999999999840e+03	4.050995390805613106e+00
2.298828999999999724e+03	4.028140278868518109e+00
2.300757999999999811e+03	4.006381260721004089e+00
2.302686000000000149e+03	3.984241210659302368e+00
2.304614999999999782e+03	3.962936750872899871e+00
2.306542999999999665e+03	3.941752682053794032e+00
2.308472000000000207e+03	3.920336695703508845e+00
2.310400000000000091e+03	3.898207640250691774e+00
2.312328999999999724e+03	3.876118096673557112e+00
2.314257999999999811e+03	3.854230304169472099e+00
2.316186000000000149e+03	3.832532649682801384e+00
2.318114999999999782e+03	3.810189680370855037e+00
2.320042999999999665e+03	3.789029112528242038e+00
2.321972000000000207e+03	3.768455862949032564e+00
2.323900000000000091e+03	3.747533809402929350e+00
2.325828999999999724e+03	3.725853059127420153e+00
2.327757000000000062e+03	3.704033433198425485e+00
2.329686000000000149e+03	3.682070396339780061e+00
2.331614999999999782e+03	3.660492376941044235e+00
2.333542999999999665e+03	3.638292406260915435e+00
2.335472000000000207e+03	3.617247281811600601e+00
2.337400000000000091e+03	3.597860625396362089e+00
2.339328999999999724e+03	3.579224144888644155e+00
2.341257000000000062e+03	3.561541721566967134e+00
2.343186000000000149e+03	3.542496310325012665e+00
2.345114000000000033e+03	3.525418453059429247e+00
2.347042999999999665e+03	3.510345531440426825e+00
2.348971000000000004e+03	3.492281251608894799e+00
2.350900000000000091e+03	3.472551700829038523e+00
2.352828999999999724e+03	3.452413013166029110e+00
2.354757000000000062e+03	3.433829169348350696e+00
2.356686000000000149e+03	3.415419452648896570e+00
2.358614000000000033e+03	3.395928691030772661e+00
2.360542999999999665e+03	3.379505768873238836e+00
2.362471000000000004e+03	3.361907729174758330e+00
2.364400000000000091e+03	3.345030042507197265e+00
2.366327999999999975e+03	3.328948502955558553e+00
2.368257000000000062e+03	3.313007763113961168e+00
2.370186000000000149e+03	3.296524439323861522e+00
2.372114000000000033e+03	3.279365565534052784e+00
2.374041999999999916e+03	3.261981645843618161e+00
2.375971000000000004e+03	3.244646102432280355e+00
2.377900000000000091e+03	3.227511004484186152e+00
2.379827999999999975e+03	3.210151479082216319e+00
2.381757000000000062e+03	3.192070226323217241e+00
2.383684999999999945e+03	3.173167332698941578e+00
2.385614000000000033e+03	3.154235578226341374e+00
2.387541999999999916e+03	3.135971814959842341e+00
2.389471000000000004e+03	3.119100793773918134e+00
2.391398999999999887e+03	3.102030701450859684e+00
2.393327999999999975e+03	3.084492238789278140e+00
2.395257000000000062e+03	3.067167002823770083e+00
2.397184999999999945e+03	3.050089145558186221e+00
2.399114000000000033e+03	3.033181017567272875e+00
2.401041999999999916e+03	3.016654196355770701e+00
2.402971000000000004e+03	2.999720780764420613e+00
2.404898999999999887e+03	2.982872298526711319e+00
2.406827999999999975e+03	2.966544411019731875e+00
2.408755999999999858e+03	2.950300907135948059e+00
2.410684999999999945e+03	2.933123205078422835e+00
2.412614000000000033e+03	2.916356220379077158e+00
2.414541999999999916e+03	2.900410120665647629e+00
2.416471000000000004e+03	2.884240005796175232e+00
2.418398999999999887e+03	2.867952798342072285e+00
2.420327999999999975e+03	2.852473832073665783e+00
2.422255999999999858e+03	2.836870145710714830e+00
2.424184999999999945e+03	2.821129713899749980e+00
2.426112999999999829e+03	2.805498472298279644e+00
2.428041999999999916e+03	2.790747830152234599e+00
2.429969999999999800e+03	2.775658347903598333e+00
2.431898999999999887e+03	2.760252839365808342e+00
2.433827999999999975e+03	2.745028054711575294e+00
2.435755999999999858e+03	2.730182721496503540e+00
2.437684999999999945e+03	2.715614864723179700e+00
2.439612999999999829e+03	2.701643534198201912e+00
2.441541999999999916e+03	2.687501718519192728e+00
2.443469999999999800e+03	2.673266036366823251e+00
2.445398999999999887e+03	2.659461755180599685e+00
2.447327000000000226e+03	2.646351165098747238e+00
2.449255999999999858e+03	2.633065004856254276e+00
2.451184999999999945e+03	2.619759260466683948e+00
2.453112999999999829e+03	2.606908624168668531e+00
2.455041999999999916e+03	2.594975144400622824e+00
2.456969999999999800e+03	2.583435409063290500e+00
2.458898999999999887e+03	2.571731854053563637e+00
2.460827000000000226e+03	2.559986244664849586e+00
2.462755999999999858e+03	2.549432244730409636e+00
2.464683999999999742e+03	2.539752659783897304e+00
2.466612999999999829e+03	2.530712754925605878e+00
2.468541999999999916e+03	2.522123560315315594e+00
2.470469999999999800e+03	2.513752402542486664e+00
2.472397999999999683e+03	2.505914277151688463e+00
2.474327000000000226e+03	2.499048075186371065e+00
2.476255999999999858e+03	2.493582517676764532e+00
2.478183999999999742e+03	2.488460198113303434e+00
2.480112999999999829e+03	2.483467821083607419e+00
2.482041000000000167e+03	2.478894269936144923e+00
2.483969999999999800e+03	2.473887874780119844e+00
2.485897999999999683e+03	2.467997650502309792e+00
2.487827000000000226e+03	2.461017585618721970e+00
2.489755000000000109e+03	2.452493912005758947e+00
2.491683999999999742e+03	2.442544223877081588e+00
2.493612999999999829e+03	2.431122694328529565e+00
2.495541000000000167e+03	2.417416354492584407e+00
2.497469999999999800e+03	2.402083698981922755e+00
2.499397999999999683e+03	2.385742061342205567e+00
2.501327000000000226e+03	2.368659139684903714e+00
2.503255000000000109e+03	2.351631459065621321e+00
2.505183999999999742e+03	2.334436330553012695e+00
2.507112000000000080e+03	2.317176787375595737e+00
2.509041000000000167e+03	2.300327947813097573e+00
2.510969000000000051e+03	2.284203048272666514e+00
2.512897999999999683e+03	2.268761449931210539e+00
2.514827000000000226e+03	2.254228507912729107e+00
2.516755000000000109e+03	2.240208045229294065e+00
2.518683999999999742e+03	2.226358177645979097e+00
2.520612000000000080e+03	2.213090570805980040e+00
2.522541000000000167e+03	2.200315638574609434e+00
2.524469000000000051e+03	2.188262116918099576e+00
2.526397999999999683e+03	2.176848474627096408e+00
2.528326000000000022e+03	2.166025993902465974e+00
2.530255000000000109e+03	2.155775456167875692e+00
2.532183999999999742e+03	2.145680864591391845e+00
2.534112000000000080e+03	2.135758470579272927e+00
2.536041000000000167e+03	2.126606723062093529e+00
2.537969000000000051e+03	2.118232074500943085e+00
2.539897999999999683e+03	2.110179726027641589e+00
2.541826000000000022e+03	2.103424689178439611e+00
2.543755000000000109e+03	2.097389418522907167e+00
2.545682999999999993e+03	2.092140946129930068e+00
2.547612000000000080e+03	2.086828965440215011e+00
2.549541000000000167e+03	2.081593249748346253e+00
2.551469000000000051e+03	2.076179225825926178e+00
2.553396999999999935e+03	2.071240444765895194e+00
2.555326000000000022e+03	2.066988587628466600e+00
2.557255000000000109e+03	2.062654399423887508e+00
2.559182999999999993e+03	2.057307445570470517e+00
2.561112000000000080e+03	2.052163487929559160e+00
2.563039999999999964e+03	2.046957728904939433e+00
2.564969000000000051e+03	2.041643086145547681e+00
2.566896999999999935e+03	2.035988057166690623e+00
2.568826000000000022e+03	2.030926070519488480e+00
2.570753999999999905e+03	2.025928780273947183e+00
2.572682999999999993e+03	2.020796325055419285e+00
2.574612000000000080e+03	2.015759907745506396e+00
2.576539999999999964e+03	2.010682748538042297e+00
2.578469000000000051e+03	2.005499168388196640e+00
2.580396999999999935e+03	2.000201484813010744e+00
2.582326000000000022e+03	1.994415771164288254e+00
2.584253999999999905e+03	1.988597953257619899e+00
2.586182999999999993e+03	1.982517879570878883e+00
2.588110999999999876e+03	1.977027213123230043e+00
2.590039999999999964e+03	1.971803523265843960e+00
2.591969000000000051e+03	1.966301016998751594e+00
2.593896999999999935e+03	1.960168615845346185e+00
2.595826000000000022e+03	1.954718574477529280e+00
2.597753999999999905e+03	1.949254686774147149e+00
2.599682999999999993e+03	1.943896264856499467e+00
2.601610999999999876e+03	1.937854692915749411e+00
2.603539999999999964e+03	1.931925595823898556e+00
2.605467999999999847e+03	1.925654676341796545e+00
2.607396999999999935e+03	1.919132090262304802e+00
2.609324999999999818e+03	1.911701672455504486e+00
2.611253999999999905e+03	1.903681826794720644e+00
2.613182999999999993e+03	1.894793750613507743e+00
2.615110999999999876e+03	1.885988841776883529e+00
2.617039999999999964e+03	1.876674092311345410e+00
2.618967999999999847e+03	1.866323904939121370e+00
2.620896999999999935e+03	1.855293357425799705e+00
2.622824999999999818e+03	1.844696396057139864e+00
2.624754000000000360e+03	1.833506103748341998e+00
2.626682000000000244e+03	1.821710173409085032e+00
2.628610999999999876e+03	1.808821935548681425e+00
2.630539999999999964e+03	1.796577775620053163e+00
2.632467999999999847e+03	1.784495593766830757e+00
2.634395999999999731e+03	1.772007916994648991e+00
2.636324999999999818e+03	1.758615727492716108e+00
2.638254000000000360e+03	1.745710461731801111e+00
2.640182000000000244e+03	1.732308583230787846e+00
2.642110999999999876e+03	1.719355765786442891e+00
2.644039000000000215e+03	1.706350449084669485e+00
2.645967999999999847e+03	1.693517335444565619e+00
2.647895999999999731e+03	1.680439935338286617e+00
2.649824999999999818e+03	1.667802319587428528e+00
2.651752999999999702e+03	1.654541446945372085e+00
2.653682000000000244e+03	1.641756503435447989e+00
2.655610999999999876e+03	1.629411275564639494e+00
2.657539000000000215e+03	1.617237288727222833e+00
2.659467999999999847e+03	1.604665640629677981e+00
2.661395999999999731e+03	1.592458120235160646e+00
2.663324999999999818e+03	1.580443898808112202e+00
2.665252999999999702e+03	1.568803150501643762e+00
2.667182000000000244e+03	1.556534060297367406e+00
2.669110000000000127e+03	1.545527013760538582e+00
2.671039000000000215e+03	1.534406310454355493e+00
2.672967999999999847e+03	1.523412113866661644e+00
2.674895999999999731e+03	1.512345352860323455e+00
2.676824999999999818e+03	1.501589258271306626e+00
2.678752999999999702e+03	1.490772006170364206e+00
2.680682000000000244e+03	1.480999516778769065e+00
2.682610000000000127e+03	1.470302861794039684e+00
2.684539000000000215e+03	1.459544774432162573e+00
2.686467000000000098e+03	1.449173491154139182e+00
2.688395999999999731e+03	1.439326444571038977e+00
2.690324000000000069e+03	1.429137671800515541e+00
2.692252999999999702e+03	1.419320379377711827e+00
2.694182000000000244e+03	1.409347135299497511e+00
2.696110000000000127e+03	1.399448125446151936e+00
2.698039000000000215e+03	1.389135092980330333e+00
2.699967000000000098e+03	1.379069700336394089e+00
2.701895999999999731e+03	1.369214730763265830e+00
2.703824000000000069e+03	1.359714144921040146e+00
2.705752999999999702e+03	1.349718272563413368e+00
2.707680999999999585e+03	1.340162459426429642e+00
2.709610000000000127e+03	1.330257017726886204e+00
2.711539000000000215e+03	1.320603510618324039e+00
2.713467000000000098e+03	1.310718972418924322e+00
2.715395999999999731e+03	1.301736115837487606e+00
2.717324000000000069e+03	1.292635637555867412e+00
2.719252999999999702e+03	1.284100660110643943e+00
2.721180999999999585e+03	1.275952424904599258e+00
2.723110000000000127e+03	1.268501144827438587e+00
2.725038000000000011e+03	1.261202160698234209e+00
2.726967000000000098e+03	1.253720707291313463e+00
2.728895999999999731e+03	1.244541150285284337e+00
2.730824000000000069e+03	1.236871455430982092e+00
2.732751999999999953e+03	1.229773576441555383e+00
2.734680999999999585e+03	1.222299599368676715e+00
2.736610000000000127e+03	1.214465672544147168e+00
2.738538000000000011e+03	1.207155748779101589e+00
2.740467000000000098e+03	1.198627869728239759e+00
2.742394999999999982e+03	1.190667374340546036e+00
2.744324000000000069e+03	1.182855264943023510e+00
2.746251999999999953e+03	1.175418140424803193e+00
2.748180999999999585e+03	1.167494676254162034e+00
2.750109000000000378e+03	1.159189627690235369e+00
2.752038000000000011e+03	1.149323174935289238e+00
2.753967000000000098e+03	1.139734035764447206e+00
2.755894999999999982e+03	1.130737667495853360e+00
2.757824000000000069e+03	1.122413426467790742e+00
2.759751999999999953e+03	1.112726531480695780e+00
2.761680999999999585e+03	1.102932676815383761e+00
2.763609000000000378e+03	1.093382422827517519e+00
2.765538000000000011e+03	1.084984032782805086e+00
2.767465999999999894e+03	1.075886323768298070e+00
2.769394999999999982e+03	1.066852046775429885e+00
2.771322999999999865e+03	1.058377381631574021e+00
2.773251999999999953e+03	1.051289597067429860e+00
2.775180999999999585e+03	1.043376296038377227e+00
2.777109000000000378e+03	1.034382197469355225e+00
2.779038000000000011e+03	1.025647406750898494e+00
2.780965999999999894e+03	1.018001955009188775e+00
2.782894999999999982e+03	1.009440459941659540e+00
2.784822999999999865e+03	1.001593827472236464e+00
2.786751999999999953e+03	9.942530363427448670e-01
2.788679999999999836e+03	9.879952966480445298e-01
2.790609000000000378e+03	9.799976463539483706e-01
2.792538000000000011e+03	9.717294393500708338e-01
2.794465999999999894e+03	9.641734424949061077e-01
2.796394999999999982e+03	9.581137019629729634e-01
2.798322999999999865e+03	9.520187443244532144e-01
2.800251999999999953e+03	9.453244911704752340e-01
2.802179999999999836e+03	9.377539264585371681e-01
2.804109000000000378e+03	9.313578883273179176e-01
2.806037000000000262e+03	9.247167185193653216e-01
2.807965999999999894e+03	9.185515809180030411e-01
2.809894999999999982e+03	9.123351672094511811e-01
2.811822999999999865e+03	9.060713392500803209e-01
2.813750999999999749e+03	8.991459313159143596e-01
2.815679999999999836e+03	8.932658701796929446e-01
2.817609000000000378e+03	8.872798485003372537e-01
2.819537000000000262e+03	8.816832558677067944e-01
2.821465999999999894e+03	8.756774026625737672e-01
2.823394000000000233e+03	8.698526856388297812e-01
2.825322999999999865e+03	8.631945497750405094e-01
2.827250999999999749e+03	8.567702898571382120e-01
2.829179999999999836e+03	8.500582185651349709e-01
2.831107999999999720e+03	8.441855169452362473e-01
2.833037000000000262e+03	8.383901898853695078e-01
2.834965999999999894e+03	8.336467033143200034e-01
2.836894000000000233e+03	8.299865980163277923e-01
2.838822999999999865e+03	8.260620036583333770e-01
2.840750999999999749e+03	8.183817196213485357e-01
2.842679999999999836e+03	8.123935746081517584e-01
2.844607999999999720e+03	8.093975436868456885e-01
2.846537000000000262e+03	8.093710191929093245e-01
2.848465000000000146e+03	8.098903083138337955e-01
2.850394000000000233e+03	8.087746990934805424e-01
2.852322999999999865e+03	8.027647710114291790e-01
2.854250999999999749e+03	7.947733395429837921e-01
2.856179999999999836e+03	7.860721373546721846e-01
2.858107999999999720e+03	7.778258371089992185e-01
2.860037000000000262e+03	7.694314532248992533e-01
2.861965000000000146e+03	7.611042738876120373e-01
2.863894000000000233e+03	7.527493331628890560e-01
2.865822000000000116e+03	7.459991243213142109e-01
2.867750999999999749e+03	7.396791482686909669e-01
2.869679000000000087e+03	7.351932104107848920e-01
2.871607999999999720e+03	7.319846330848298610e-01
2.873537000000000262e+03	7.286057836253908571e-01
2.875465000000000146e+03	7.211062715733754791e-01
2.877394000000000233e+03	7.135270417353096750e-01
2.879322000000000116e+03	7.073563587280907727e-01
2.881250999999999749e+03	7.025988128009290623e-01
2.883179000000000087e+03	6.977851187805147459e-01
2.885107999999999720e+03	6.934423444735593467e-01
2.887035999999999603e+03	6.889744996189004489e-01
2.888965000000000146e+03	6.853705424141606217e-01
2.890894000000000233e+03	6.806842552958382031e-01
2.892822000000000116e+03	6.759498255338579620e-01
2.894750000000000000e+03	6.723258718842076709e-01
2.896679000000000087e+03	6.693376540068409764e-01
2.898607999999999720e+03	6.643607862473044356e-01
2.900535999999999603e+03	6.601997253387044129e-01
2.902465000000000146e+03	6.557510729481812461e-01
2.904393000000000029e+03	6.523411774619016779e-01
2.906322000000000116e+03	6.486654254611395887e-01
2.908250000000000000e+03	6.464098539617515460e-01
2.910179000000000087e+03	6.456141603734448786e-01
2.912106999999999971e+03	6.492632229611372541e-01
2.914035999999999603e+03	6.531086836216782876e-01
2.915965000000000146e+03	6.540141927378596565e-01
2.917893000000000029e+03	6.529210537494160027e-01
2.919822000000000116e+03	6.503562039020780450e-01
2.921750000000000000e+03	6.451960010393754663e-01
